identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper augustum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia calophylla,Peperomia calophylla
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",0,0.3749863396298477,Piper,Piper carniconnectivum
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia rubricaulis,Peperomia rubricaulis
R. Callejas Posada,0,0.3511880340918091,Peperomia,Peperomia sulcata
D. Monteiro,1,0.6444487535577911,Piper crassinervium,Piper crassinervium
"Guimarães, EF",1,0.5451139386366535,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",0,0.5451139386366535,Piper,Piper bolivaranum
R. Callejas Posada,1,0.3511880340918091,Peperomia tetraphylla,Peperomia tetraphylla
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
"Callejas, R",0,0.3749863396298477,Piper,Piper macerispicum
M. Carvalho-Silva,1,0.672732082555122,Peperomia tetraphylla,Peperomia tetraphylla
"Carvalho-Silva, M",1,0.6467195737711382,Piper xylosteoides,Piper xylosteoides
"Guimarães, EF",1,0.5451139386366535,Peperomia circinnata,Peperomia circinnata
"Guimarães, EF",1,0.5451139386366535,Piper crassinervium,Piper crassinervium
R. Callejas Posada,1,0.3511880340918091,Piper cernuum,Piper cernuum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
R. Callejas Posada,1,0.3511880340918091,Piper anonifolium,Piper anonifolium
"Guimarães, EF",0,0.5451139386366535,Piper,Piper coccoloboides
M. Carvalho-Silva,1,0.672732082555122,Peperomia clivicola,Peperomia clivicola
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Callejas, R",0,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla tenera
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Callejas, R",1,0.3749863396298477,Peperomia glabella,Peperomia glabella
D. Monteiro,0,0.6444487535577911,Piper,Piper laevicarpum
"Guimarães, EF",1,0.5451139386366535,Piper regnellii,Piper regnellii
D. Monteiro,1,0.6444487535577911,Piper cernuum,Piper cernuum
"Guimarães, EF",1,0.5451139386366535,Peperomia elongata,Peperomia elongata
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
T. G. Yuncker,0,0.362785322296182,Peperomia glabella,Peperomia glabella nervulosa
R. Callejas Posada,0,0.3511880340918091,Piper,Piper nigrispicum
D. Monteiro,0,0.6444487535577911,Piper,Piper lucaeanum
"Marcusso, GM",1,0.49374762526480936,Peperomia corcovadensis,Peperomia corcovadensis
"Machado-Silva, T.",1,0.9118537295394823,Peperomia castelosensis,Peperomia castelosensis
M. Carvalho-Silva,1,0.672732082555122,Piper tuberculatum,Piper tuberculatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia campinasana,Peperomia campinasana
"Callejas, R",0,0.3749863396298477,Piper,Piper laevigatum
"Marcusso, GM",1,0.49374762526480936,Piper regnellii,Piper regnellii
R. Callejas Posada,0,0.3511880340918091,Piper,Piper alatabaccum
D. Monteiro,1,0.6444487535577911,Piper mollicomum,Piper mollicomum
"Carvalho-Silva, M",1,0.6467195737711382,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper aequale
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Piper caldense,Piper caldense
"Marcusso, GM",1,0.49374762526480936,Piper bartlingianum,Piper bartlingianum
R. Callejas Posada,1,0.3511880340918091,Piper macedoi,Piper macedoi
"Callejas, R",1,0.3749863396298477,Piper solmsianum,Piper solmsianum
"Guimarães, EF",1,0.5451139386366535,Piper mikanianum,Piper mikanianum
T. G. Yuncker,1,0.362785322296182,Peperomia hilariana,Peperomia hilariana
"Guimarães, EF",0,0.5451139386366535,Piper,Piper multiplinervium
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Callejas, R",0,0.3749863396298477,Piper,Piper alatabaccum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
D. Monteiro,1,0.6444487535577911,Piper tuberculatum,Piper tuberculatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
"Machado-Silva, T.",1,0.9118537295394823,Peperomia diaphanoides,Peperomia diaphanoides
T. G. Yuncker,1,0.362785322296182,Peperomia rotundifolia,Peperomia rotundifolia
M. Carvalho-Silva,0,0.672732082555122,Peperomia,Peperomia serratirhachis
"Guimarães, EF",1,0.5451139386366535,Piper marginatum,Piper marginatum
George Azevedo de Queiroz,1,0.4508013857285184,Piper amalago,Piper amalago
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia loxensis,Peperomia loxensis
"Guimarães, EF",0,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkianum
"Machado-Silva, T.",1,0.9118537295394823,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
R. Callejas Posada,1,0.3511880340918091,Piper hispidum,Piper hispidum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper moense
